{'group': '131659_593_131850_132298_134155', 'round': '0', 'ov_sat': '0.9303900392391805', 'max_min': '0.05021870295674569', 'f_score': '0.09529382923884251', 'ndcg': '0.11354045058146418', 'dfh': '1.0'}
{'group': '183_131283_542_1237_132521', 'round': '12', 'ov_sat': '0.6744848429922629', 'max_min': '0.5894674553614295', 'f_score': '0.6291168813828852', 'ndcg': '0.0', 'dfh': '0.8861353116146786'}
{'group': '183_131283_542_1237_132521', 'round': '13', 'ov_sat': '0.6771985796415876', 'max_min': '0.6103601548821765', 'f_score': '0.6420445434808248', 'ndcg': '0.03598629640223436', 'dfh': '0.8'}
{'group': '183_131283_542_1237_132521', 'round': '14', 'ov_sat': '0.6793038086754798', 'max_min': '0.629074096766016', 'f_score': '0.6532247725905216', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131253_188_202_816_135484', 'round': '0', 'ov_sat': '0.9211407198963171', 'max_min': '0.05271880513715277', 'f_score': '0.0997298621984348', 'ndcg': '0.1927623411998955', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '1', 'ov_sat': '0.9002272158649829', 'max_min': '0.046302434529289505', 'f_score': '0.08807481457492684', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '2', 'ov_sat': '0.871410765440582', 'max_min': '0.08075524595545602', 'f_score': '0.14781243995090837', 'ndcg': '0.08331746632413273', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '3', 'ov_sat': '0.8719122172616016', 'max_min': '0.07095132176028096', 'f_score': '0.13122434310658423', 'ndcg': '0.06681028893284313', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '4', 'ov_sat': '0.7757413086751558', 'max_min': '0.05792058874708683', 'f_score': '0.10779284372437445', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '5', 'ov_sat': '0.7886933800484084', 'max_min': '0.07004527917495051', 'f_score': '0.12866370320136483', 'ndcg': '0.06375878517694526', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '6', 'ov_sat': '0.7877137721603933', 'max_min': '0.13426837071428854', 'f_score': '0.22942970337237467', 'ndcg': '0.11659195433736205', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '7', 'ov_sat': '0.735898609353064', 'max_min': '0.1222778916778291', 'f_score': '0.2097100778971335', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '8', 'ov_sat': '0.7429366722059311', 'max_min': '0.16206925065403366', 'f_score': '0.26609149555024025', 'ndcg': '0.09153127395165617', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '9', 'ov_sat': '0.744746825957263', 'max_min': '0.21961301094101604', 'f_score': '0.33920137811481943', 'ndcg': '0.09458277770755404', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '10', 'ov_sat': '0.7129030955129678', 'max_min': '0.20058161963456045', 'f_score': '0.3130764098606489', 'ndcg': '0.06783204105472324', 'dfh': '1.0'}
{'group': '131253_188_202_816_135484', 'round': '11', 'ov_sat': '0.7136784380503272', 'max_min': '0.22044452342425602', 'f_score': '0.3368432415060649', 'ndcg': '0.04401835325961604', 'dfh': '0.9261859507142916'}
{'group': '131253_188_202_816_135484', 'round': '12', 'ov_sat': '0.7127307924014207', 'max_min': '0.27392652186001665', 'f_score': '0.39575213027473194', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131253_188_202_816_135484', 'round': '13', 'ov_sat': '0.7100967124846532', 'max_min': '0.29401934425238097', 'f_score': '0.41585266635206647', 'ndcg': '0.027772488774710908', 'dfh': '0.8861353116146786'}
{'group': '131253_188_202_816_135484', 'round': '14', 'ov_sat': '0.7059867110116995', 'max_min': '0.2943072232874089', 'f_score': '0.41543186751652156', 'ndcg': '0.0629760261335262', 'dfh': '0.9'}
{'group': '131278_131282_399_131538_3350', 'round': '0', 'ov_sat': '0.9218665659966028', 'max_min': '0.06569213334837964', 'f_score': '0.12264462137395751', 'ndcg': '0.07755415417922983', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '1', 'ov_sat': '0.6824728826590954', 'max_min': '0.06096432497071025', 'f_score': '0.11193009490276802', 'ndcg': '0.10592694344280842', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '2', 'ov_sat': '0.7484048672378181', 'max_min': '0.0655719364836902', 'f_score': '0.12057925040181602', 'ndcg': '0.04480111230303511', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '3', 'ov_sat': '0.7776973480113015', 'max_min': '0.0741481807597767', 'f_score': '0.13538802890691132', 'ndcg': '0.03903780015813222', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '4', 'ov_sat': '0.7064490364970426', 'max_min': '0.07240180471200197', 'f_score': '0.13134269740285892', 'ndcg': '0.026241015502468358', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '5', 'ov_sat': '0.6819592258206139', 'max_min': '0.14508311756989745', 'f_score': '0.23926409893837972', 'ndcg': '0.10699437939314223', 'dfh': '0.7861353116146785'}
{'group': '131278_131282_399_131538_3350', 'round': '6', 'ov_sat': '0.6579997466357421', 'max_min': '0.1985645685748203', 'f_score': '0.3050685943669022', 'ndcg': '0.07179084203432695', 'dfh': '0.7'}
{'group': '131278_131282_399_131538_3350', 'round': '7', 'ov_sat': '0.6843294142338753', 'max_min': '0.17937437372023557', 'f_score': '0.28424365345740243', 'ndcg': '0.08881946556265115', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '8', 'ov_sat': '0.702120828718216', 'max_min': '0.17473102031413867', 'f_score': '0.2798244399464468', 'ndcg': '0.1328378188222672', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '9', 'ov_sat': '0.7109958567241079', 'max_min': '0.15682766509532786', 'f_score': '0.25697349126633656', 'ndcg': '0.027772488774710908', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '10', 'ov_sat': '0.7215341464105471', 'max_min': '0.1594679286140387', 'f_score': '0.26120609477378925', 'ndcg': '0.1633221159859831', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '11', 'ov_sat': '0.7261576864347749', 'max_min': '0.200789710053755', 'f_score': '0.3145917273512687', 'ndcg': '0.08000464966185039', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '12', 'ov_sat': '0.7321058595169676', 'max_min': '0.2097241253381814', 'f_score': '0.3260466613106773', 'ndcg': '0.04480111230303511', 'dfh': '1.0'}
{'group': '131278_131282_399_131538_3350', 'round': '13', 'ov_sat': '0.7072137298623844', 'max_min': '0.19839583467892463', 'f_score': '0.3098647888143924', 'ndcg': '0.07671327347426712', 'dfh': '0.9261859507142916'}
{'group': '131278_131282_399_131538_3350', 'round': '14', 'ov_sat': '0.7128291718437854', 'max_min': '0.21943410248955209', 'f_score': '0.33556836112366895', 'ndcg': '0.08000464966185039', 'dfh': '1.0'}
{'group': '131279_224_131445_1717_19084', 'round': '0', 'ov_sat': '0.8442103481256094', 'max_min': '0.44380790569740114', 'f_score': '0.5817731626980257', 'ndcg': '0.2046286608565941', 'dfh': '1.0'}
{'group': '131279_224_131445_1717_19084', 'round': '1', 'ov_sat': '0.6033032110402685', 'max_min': '0.3000850485821032', 'f_score': '0.4008072309251305', 'ndcg': '0.0720109229154468', 'dfh': '0.8861353116146786'}
{'group': '131279_224_131445_1717_19084', 'round': '2', 'ov_sat': '0.6501065400807879', 'max_min': '0.5120594425389605', 'f_score': '0.5728840759119357', 'ndcg': '0.03598629640223436', 'dfh': '0.8'}
{'group': '131279_224_131445_1717_19084', 'round': '3', 'ov_sat': '0.6702364852716987', 'max_min': '0.6135256652203254', 'f_score': '0.6406284611579325', 'ndcg': '0.09380001866413497', 'dfh': '0.8'}
{'group': '131279_224_131445_1717_19084', 'round': '4', 'ov_sat': '0.6796538762892824', 'max_min': '0.6711216614108902', 'f_score': '0.6753608218523435', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131279_224_131445_1717_19084', 'round': '5', 'ov_sat': '0.6869868915496621', 'max_min': '0.6645100552655402', 'f_score': '0.6755615665224122', 'ndcg': '0.04401835325961604', 'dfh': '1.0'}
{'group': '131279_224_131445_1717_19084', 'round': '6', 'ov_sat': '0.6886369479242082', 'max_min': '0.6619384177423118', 'f_score': '0.6750237910386981', 'ndcg': '0.06375878517694526', 'dfh': '0.9261859507142916'}
{'group': '131279_224_131445_1717_19084', 'round': '7', 'ov_sat': '0.6916124563421453', 'max_min': '0.6582802143117115', 'f_score': '0.6745348069206599', 'ndcg': '0.09380001866413497', 'dfh': '0.9261859507142916'}
{'group': '131279_224_131445_1717_19084', 'round': '8', 'ov_sat': '0.6787334835942227', 'max_min': '0.6898652579487994', 'f_score': '0.68425409950371', 'ndcg': '0.22856688683198811', 'dfh': '0.7261859507142915'}
{'group': '131279_224_131445_1717_19084', 'round': '9', 'ov_sat': '0.6489045302328635', 'max_min': '0.6264574458016811', 'f_score': '0.637483447393932', 'ndcg': '0.1279890770845532', 'dfh': '0.9261859507142916'}
{'group': '131279_224_131445_1717_19084', 'round': '10', 'ov_sat': '0.626502829333855', 'max_min': '0.5684080975489296', 'f_score': '0.5960432251794295', 'ndcg': '0.09407305655719159', 'dfh': '0.9261859507142916'}
{'group': '131279_224_131445_1717_19084', 'round': '11', 'ov_sat': '0.632928350026132', 'max_min': '0.5743935594683689', 'f_score': '0.6022419787149693', 'ndcg': '0.08271645805085542', 'dfh': '0.8861353116146786'}
{'group': '131279_224_131445_1717_19084', 'round': '12', 'ov_sat': '0.6120380249583802', 'max_min': '0.5483508179234362', 'f_score': '0.5784467054210615', 'ndcg': '0.06783204105472324', 'dfh': '0.8773705614469083'}
{'group': '131279_224_131445_1717_19084', 'round': '13', 'ov_sat': '0.6218878247305423', 'max_min': '0.5045217576807339', 'f_score': '0.5570903218732427', 'ndcg': '0.1938847956102074', 'dfh': '1.0'}
{'group': '131279_224_131445_1717_19084', 'round': '14', 'ov_sat': '0.6242276609380877', 'max_min': '0.5062562537359843', 'f_score': '0.5590865168497394', 'ndcg': '0.10506533004755628', 'dfh': '0.8666666666666666'}
{'group': '131299_131316_131357_961_138159', 'round': '0', 'ov_sat': '0.8891427358350767', 'max_min': '0.08637053539439676', 'f_score': '0.1574468259961772', 'ndcg': '0.06375878517694526', 'dfh': '1.0'}
{'group': '131299_131316_131357_961_138159', 'round': '1', 'ov_sat': '0.839490546827746', 'max_min': '0.3694367342833036', 'f_score': '0.5130807302102045', 'ndcg': '0.2766012536610628', 'dfh': '0.8602059991327963'}
{'group': '131299_131316_131357_961_138159', 'round': '2', 'ov_sat': '0.8426466536207258', 'max_min': '0.23957196051238716', 'f_score': '0.37307528846900634', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131299_131316_131357_961_138159', 'round': '3', 'ov_sat': '0.8338976500918062', 'max_min': '0.20472333948797783', 'f_score': '0.32874034596016155', 'ndcg': '0.0629760261335262', 'dfh': '1.0'}
{'group': '131299_131316_131357_961_138159', 'round': '4', 'ov_sat': '0.7436875432414018', 'max_min': '0.16166833573124872', 'f_score': '0.26559882188279355', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131299_131316_131357_961_138159', 'round': '5', 'ov_sat': '0.7558170651603674', 'max_min': '0.12275501761788332', 'f_score': '0.2112071142899615', 'ndcg': '0.046730161648621066', 'dfh': '1.0'}
{'group': '131299_131316_131357_961_138159', 'round': '6', 'ov_sat': '0.7587503544689815', 'max_min': '0.11359695927702362', 'f_score': '0.19760875458633198', 'ndcg': '0.03903780015813222', 'dfh': '1.0'}
{'group': '131299_131316_131357_961_138159', 'round': '7', 'ov_sat': '0.7557230716321819', 'max_min': '0.1922451706142757', 'f_score': '0.3065168311942281', 'ndcg': '0.040966849503718185', 'dfh': '0.9'}
{'group': '131299_131316_131357_961_138159', 'round': '8', 'ov_sat': '0.7519365169008216', 'max_min': '0.25973309570144165', 'f_score': '0.3860999616332113', 'ndcg': '0.0', 'dfh': '0.8602059991327963'}
{'group': '131299_131316_131357_961_138159', 'round': '9', 'ov_sat': '0.7331346268093414', 'max_min': '0.3093055362474145', 'f_score': '0.4350611323759315', 'ndcg': '0.10506533004755628', 'dfh': '0.7261859507142915'}
{'group': '131299_131316_131357_961_138159', 'round': '10', 'ov_sat': '0.6989071958767817', 'max_min': '0.2800561366917718', 'f_score': '0.39987861173467265', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131299_131316_131357_961_138159', 'round': '11', 'ov_sat': '0.7005484494502607', 'max_min': '0.3153869347290846', 'f_score': '0.43495645794403615', 'ndcg': '0.08498520276333421', 'dfh': '0.8773705614469083'}
{'group': '131299_131316_131357_961_138159', 'round': '12', 'ov_sat': '0.6741919712995266', 'max_min': '0.29483152242565724', 'f_score': '0.41025433664411587', 'ndcg': '0.10295428897673549', 'dfh': '0.9261859507142916'}
{'group': '131299_131316_131357_961_138159', 'round': '13', 'ov_sat': '0.676482786606775', 'max_min': '0.322935472197953', 'f_score': '0.4371748989015218', 'ndcg': '0.06182973583135931', 'dfh': '0.9'}
{'group': '131299_131316_131357_961_138159', 'round': '14', 'ov_sat': '0.678589300502473', 'max_min': '0.357891796366625', 'f_score': '0.4686270583913479', 'ndcg': '0.04480111230303511', 'dfh': '0.8'}
{'group': '231_131305_310_722_133072', 'round': '0', 'ov_sat': '0.8508821418542715', 'max_min': '0.1802150055616888', 'f_score': '0.2974341075637732', 'ndcg': '0.10008477694607247', 'dfh': '1.0'}
{'group': '231_131305_310_722_133072', 'round': '1', 'ov_sat': '0.806599428462704', 'max_min': '0.45743337201382345', 'f_score': '0.5837910160037322', 'ndcg': '0.018957672873910158', 'dfh': '1.0'}
{'group': '231_131305_310_722_133072', 'round': '2', 'ov_sat': '0.7883107552980506', 'max_min': '0.5801011972936361', 'f_score': '0.6683660020971786', 'ndcg': '0.10699437939314223', 'dfh': '0.8630929753571458'}
{'group': '231_131305_310_722_133072', 'round': '3', 'ov_sat': '0.77699896282528', 'max_min': '0.6643636104729169', 'f_score': '0.7162803389505223', 'ndcg': '0.08498520276333422', 'dfh': '0.8'}
{'group': '231_131305_310_722_133072', 'round': '4', 'ov_sat': '0.7695959656830802', 'max_min': '0.7160629661339551', 'f_score': '0.7418649840953125', 'ndcg': '0.04480111230303511', 'dfh': '0.8'}
{'group': '231_131305_310_722_133072', 'round': '5', 'ov_sat': '0.7652525014545971', 'max_min': '0.7348982642143318', 'f_score': '0.7497682871279782', 'ndcg': '0.0629760261335262', 'dfh': '0.9261859507142916'}
{'group': '231_131305_310_722_133072', 'round': '6', 'ov_sat': '0.7592710179831197', 'max_min': '0.7459709255626837', 'f_score': '0.7525622129603564', 'ndcg': '0.0170286235283242', 'dfh': '0.9'}
{'group': '231_131305_310_722_133072', 'round': '7', 'ov_sat': '0.7538446525711919', 'max_min': '0.7669737937795035', 'f_score': '0.7603525516018008', 'ndcg': '0.07179084203432694', 'dfh': '0.8'}
{'group': '231_131305_310_722_133072', 'round': '8', 'ov_sat': '0.7075475913407663', 'max_min': '0.6952380200948868', 'f_score': '0.7013387969145489', 'ndcg': '0.0', 'dfh': '0.9261859507142916'}
{'group': '231_131305_310_722_133072', 'round': '9', 'ov_sat': '0.7079267869611022', 'max_min': '0.7156755294272836', 'f_score': '0.7117800697872986', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '231_131305_310_722_133072', 'round': '10', 'ov_sat': '0.7079003231692127', 'max_min': '0.7172307361880866', 'f_score': '0.7125349863098376', 'ndcg': '0.0', 'dfh': '0.9261859507142916'}
{'group': '231_131305_310_722_133072', 'round': '11', 'ov_sat': '0.7083833335613606', 'max_min': '0.7314904551521794', 'f_score': '0.7197514825962399', 'ndcg': '0.027772488774710908', 'dfh': '0.8'}
{'group': '231_131305_310_722_133072', 'round': '12', 'ov_sat': '0.6975543027835808', 'max_min': '0.7482621364182852', 'f_score': '0.7220190042336819', 'ndcg': '0.18760003732826994', 'dfh': '0.7261859507142915'}
{'group': '231_131305_310_722_133072', 'round': '13', 'ov_sat': '0.6981255061134564', 'max_min': '0.7584804071238409', 'f_score': '0.7270525449448839', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '231_131305_310_722_133072', 'round': '14', 'ov_sat': '0.6980772376167574', 'max_min': '0.7555230764611434', 'f_score': '0.7256650360677401', 'ndcg': '0.0', 'dfh': '0.8578129652635775'}
{'group': '131330_261_131354_334_136862', 'round': '0', 'ov_sat': '0.8124730392276179', 'max_min': '0.4013251893127593', 'f_score': '0.5372654014689725', 'ndcg': '0.2455955103603123', 'dfh': '1.0'}
{'group': '131330_261_131354_334_136862', 'round': '1', 'ov_sat': '0.7760852712229112', 'max_min': '0.41625055624958196', 'f_score': '0.5418707018616314', 'ndcg': '0.11904244981998262', 'dfh': '1.0'}
{'group': '131330_261_131354_334_136862', 'round': '2', 'ov_sat': '0.7477291374451227', 'max_min': '0.31815611278190015', 'f_score': '0.4463793747640925', 'ndcg': '0.08305615341774826', 'dfh': '0.9261859507142916'}
{'group': '131330_261_131354_334_136862', 'round': '3', 'ov_sat': '0.7320645327237829', 'max_min': '0.29561750784326957', 'f_score': '0.42116351984674455', 'ndcg': '0.02200917662980802', 'dfh': '1.0'}
{'group': '131330_261_131354_334_136862', 'round': '4', 'ov_sat': '0.7204366131658103', 'max_min': '0.35451370439065', 'f_score': '0.4751934081802815', 'ndcg': '0.0', 'dfh': '0.8666666666666666'}
{'group': '131330_261_131354_334_136862', 'round': '5', 'ov_sat': '0.7202716581047116', 'max_min': '0.3179061325769278', 'f_score': '0.44111669366862255', 'ndcg': '0.1927623411998955', 'dfh': '1.0'}
{'group': '131330_261_131354_334_136862', 'round': '6', 'ov_sat': '0.6556964164602215', 'max_min': '0.2698794265479762', 'f_score': '0.3823759537386289', 'ndcg': '0.0', 'dfh': '0.9261859507142916'}
{'group': '131330_261_131354_334_136862', 'round': '7', 'ov_sat': '0.6641989283715335', 'max_min': '0.2805626684153448', 'f_score': '0.39448983603123117', 'ndcg': '0.10777713843656131', 'dfh': '0.9261859507142916'}
{'group': '131330_261_131354_334_136862', 'round': '8', 'ov_sat': '0.6634006531886409', 'max_min': '0.2681349803518213', 'f_score': '0.3819089999425024', 'ndcg': '0.02200917662980802', 'dfh': '0.9'}
{'group': '131330_261_131354_334_136862', 'round': '9', 'ov_sat': '0.6676049576347955', 'max_min': '0.2586842061395813', 'f_score': '0.3728832533825721', 'ndcg': '0.12785726572078335', 'dfh': '1.0'}
{'group': '131330_261_131354_334_136862', 'round': '10', 'ov_sat': '0.6620203234698309', 'max_min': '0.27450212053146034', 'f_score': '0.3880867645861594', 'ndcg': '0.14358168406865388', 'dfh': '0.8773705614469083'}
{'group': '131330_261_131354_334_136862', 'round': '11', 'ov_sat': '0.6611603515126407', 'max_min': '0.2747286854424074', 'f_score': '0.3881650645864595', 'ndcg': '0.018957672873910158', 'dfh': '0.9261859507142916'}
{'group': '131330_261_131354_334_136862', 'round': '12', 'ov_sat': '0.6544871328381243', 'max_min': '0.2780025978544878', 'f_score': '0.39024370393053026', 'ndcg': '0.08498520276333422', 'dfh': '0.9261859507142916'}
{'group': '131330_261_131354_334_136862', 'round': '13', 'ov_sat': '0.648382231655293', 'max_min': '0.3195541240697569', 'f_score': '0.4281133049162093', 'ndcg': '0.046730161648621066', 'dfh': '0.8'}
{'group': '131330_261_131354_334_136862', 'round': '14', 'ov_sat': '0.6400503683846548', 'max_min': '0.33917357854485425', 'f_score': '0.4433882046587716', 'ndcg': '0.21477151782970352', 'dfh': '0.8261859507142916'}
{'group': '331_333_131437_509_134241', 'round': '0', 'ov_sat': '0.8635954151054837', 'max_min': '0.1226615292840586', 'f_score': '0.2148120424441865', 'ndcg': '0.09956333080903786', 'dfh': '1.0'}
{'group': '331_333_131437_509_134241', 'round': '1', 'ov_sat': '0.813022245549524', 'max_min': '0.4602056253759983', 'f_score': '0.5877304754344378', 'ndcg': '0.11275769153804512', 'dfh': '0.8861353116146786'}
{'group': '331_333_131437_509_134241', 'round': '2', 'ov_sat': '0.791518165745696', 'max_min': '0.6313725344324074', 'f_score': '0.7024331950354269', 'ndcg': '0.09380001866413497', 'dfh': '0.8'}
{'group': '331_333_131437_509_134241', 'round': '3', 'ov_sat': '0.7909145643502722', 'max_min': '0.6580516304418269', 'f_score': '0.7183916650112889', 'ndcg': '0.12900355602295027', 'dfh': '1.0'}
{'group': '331_333_131437_509_134241', 'round': '4', 'ov_sat': '0.7840915023087276', 'max_min': '0.6450040918120278', 'f_score': '0.7077794227688805', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '331_333_131437_509_134241', 'round': '5', 'ov_sat': '0.786622453433223', 'max_min': '0.6272423479255462', 'f_score': '0.6979492157216622', 'ndcg': '0.0629760261335262', 'dfh': '1.0'}
{'group': '331_333_131437_509_134241', 'round': '6', 'ov_sat': '0.7515533514399533', 'max_min': '0.6314732109502219', 'f_score': '0.6863003516201436', 'ndcg': '0.1435816840686539', 'dfh': '0.8123212623289702'}
{'group': '331_333_131437_509_134241', 'round': '7', 'ov_sat': '0.7533852968116361', 'max_min': '0.625316453807367', 'f_score': '0.6834026604250684', 'ndcg': '0.061046976787940244', 'dfh': '1.0'}
{'group': '331_333_131437_509_134241', 'round': '8', 'ov_sat': '0.7524685615782845', 'max_min': '0.6464022132975421', 'f_score': '0.6954142618129926', 'ndcg': '0.0629760261335262', 'dfh': '1.0'}
{'group': '331_333_131437_509_134241', 'round': '9', 'ov_sat': '0.7497507790701368', 'max_min': '0.6638885593451695', 'f_score': '0.7042121014300179', 'ndcg': '0.0170286235283242', 'dfh': '0.8630929753571458'}
{'group': '331_333_131437_509_134241', 'round': '10', 'ov_sat': '0.7165274317752195', 'max_min': '0.6193638078869668', 'f_score': '0.6644121099439091', 'ndcg': '0.04279725294690551', 'dfh': '1.0'}
{'group': '331_333_131437_509_134241', 'round': '11', 'ov_sat': '0.7017283780264225', 'max_min': '0.6394074636224778', 'f_score': '0.6691199331368761', 'ndcg': '0.22358633373050427', 'dfh': '0.7261859507142915'}
{'group': '331_333_131437_509_134241', 'round': '12', 'ov_sat': '0.7051433733650275', 'max_min': '0.6373416866112493', 'f_score': '0.6695303810548987', 'ndcg': '0.06602752988942406', 'dfh': '1.0'}
{'group': '331_333_131437_509_134241', 'round': '13', 'ov_sat': '0.7054957361946512', 'max_min': '0.6596361852886042', 'f_score': '0.6817956694693311', 'ndcg': '0.0629760261335262', 'dfh': '0.8'}
{'group': '331_333_131437_509_134241', 'round': '14', 'ov_sat': '0.7050309372045588', 'max_min': '0.6757640665457025', 'f_score': '0.6900873364574416', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131405_394_131578_624_132161', 'round': '0', 'ov_sat': '0.7976479062558239', 'max_min': '0.6208620035984023', 'f_score': '0.6982387275601816', 'ndcg': '0.16882411522450153', 'dfh': '1.0'}
{'group': '131405_394_131578_624_132161', 'round': '1', 'ov_sat': '0.7026851605016449', 'max_min': '0.23225182683437273', 'f_score': '0.34911424925208817', 'ndcg': '0.1297863150663693', 'dfh': '0.9261859507142916'}
{'group': '131405_394_131578_624_132161', 'round': '2', 'ov_sat': '0.5852693283502658', 'max_min': '0.18746583175514153', 'f_score': '0.28397310515801866', 'ndcg': '0.06783204105472324', 'dfh': '0.8861353116146786'}
{'group': '131405_394_131578_624_132161', 'round': '3', 'ov_sat': '0.6244699394459546', 'max_min': '0.372704074671057', 'f_score': '0.46680416385937784', 'ndcg': '0.09093026567837888', 'dfh': '0.8'}
{'group': '131405_394_131578_624_132161', 'round': '4', 'ov_sat': '0.645232809428695', 'max_min': '0.44820402843934437', 'f_score': '0.5289668949347731', 'ndcg': '0.10506533004755628', 'dfh': '0.8602059991327963'}
{'group': '131405_394_131578_624_132161', 'round': '5', 'ov_sat': '0.5968163732959724', 'max_min': '0.4086468990312546', 'f_score': '0.4851239561918199', 'ndcg': '0.07671327347426712', 'dfh': '0.9261859507142916'}
{'group': '131405_394_131578_624_132161', 'round': '6', 'ov_sat': '0.6144261468864995', 'max_min': '0.4717372843172212', 'f_score': '0.533709225736891', 'ndcg': '0.06568783452253121', 'dfh': '0.8'}
{'group': '131405_394_131578_624_132161', 'round': '7', 'ov_sat': '0.617646610671952', 'max_min': '0.39627222386649014', 'f_score': '0.48279248325827373', 'ndcg': '0.018957672873910158', 'dfh': '1.0'}
{'group': '131405_394_131578_624_132161', 'round': '8', 'ov_sat': '0.6262062103528148', 'max_min': '0.4488603342581361', 'f_score': '0.5229055453403643', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131405_394_131578_624_132161', 'round': '9', 'ov_sat': '0.6314813562615335', 'max_min': '0.48747857433659597', 'f_score': '0.5502138599475369', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131405_394_131578_624_132161', 'round': '10', 'ov_sat': '0.634740337659283', 'max_min': '0.5190628548857561', 'f_score': '0.5711028256904659', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131405_394_131578_624_132161', 'round': '11', 'ov_sat': '0.6346432397302106', 'max_min': '0.5393822449225485', 'f_score': '0.583147980764398', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131405_394_131578_624_132161', 'round': '12', 'ov_sat': '0.6322494154838282', 'max_min': '0.5502314768868557', 'f_score': '0.588396027178194', 'ndcg': '0.14681493859469352', 'dfh': '0.9261859507142916'}
{'group': '131405_394_131578_624_132161', 'round': '13', 'ov_sat': '0.6294883705921882', 'max_min': '0.5740471537419786', 'f_score': '0.6004908042112588', 'ndcg': '0.02200917662980802', 'dfh': '0.8'}
{'group': '131405_394_131578_624_132161', 'round': '14', 'ov_sat': '0.6057511858442272', 'max_min': '0.5601854307497626', 'f_score': '0.5820779348376751', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131410_354_131482_576_16961', 'round': '0', 'ov_sat': '0.7041917258390973', 'max_min': '0.5655564436946785', 'f_score': '0.6273057566856118', 'ndcg': '0.08498520276333422', 'dfh': '0.9261859507142916'}
{'group': '131410_354_131482_576_16961', 'round': '1', 'ov_sat': '0.6314426090214812', 'max_min': '0.6568159712099718', 'f_score': '0.6438794150057805', 'ndcg': '0.13747867655685816', 'dfh': '0.6861353116146786'}
{'group': '131410_354_131482_576_16961', 'round': '2', 'ov_sat': '0.5314729518208859', 'max_min': '0.46159185255997337', 'f_score': '0.49407366635950967', 'ndcg': '0.0', 'dfh': '0.9261859507142916'}
{'group': '131410_354_131482_576_16961', 'round': '3', 'ov_sat': '0.5549814525208924', 'max_min': '0.5102190659327647', 'f_score': '0.5316597455778239', 'ndcg': '0.0', 'dfh': '0.8712414374216045'}
{'group': '131410_354_131482_576_16961', 'round': '4', 'ov_sat': '0.5064830516451299', 'max_min': '0.42109538964207494', 'f_score': '0.45985906633113793', 'ndcg': '0.13566408210944647', 'dfh': '0.9261859507142916'}
{'group': '131410_354_131482_576_16961', 'round': '5', 'ov_sat': '0.510943593830126', 'max_min': '0.47394073316766283', 'f_score': '0.4917470505502604', 'ndcg': '0.23406888607050655', 'dfh': '0.7351835267104858'}
{'group': '131410_354_131482_576_16961', 'round': '6', 'ov_sat': '0.4803913178746718', 'max_min': '0.4375629690141132', 'f_score': '0.457978037338391', 'ndcg': '0.06783204105472324', 'dfh': '0.9261859507142916'}
{'group': '131410_354_131482_576_16961', 'round': '7', 'ov_sat': '0.45678011134564667', 'max_min': '0.4277786541504903', 'f_score': '0.4418039567208498', 'ndcg': '0.2589508086351794', 'dfh': '0.81232126232897'}
